audio_file,text,gender
tYp8xr_242.mp3,وبين النار خلاص حاجه بسيطه يعني هو ماشي,male
VQrZxD_247.mp3,انا عايز اعوض المعنى ده يفضل جواك انا,male
4QkBb9_442.mp3,بني سلمى دول مين الانصار من اهل المدينه,male
YC6vcH_494.mp3,واقف جنبه فمضربه على عاطف,male
7YZMPA_557.mp3,الدين لو انت ما وصلتوش انا بتضايق جدا,male
fuKHzi_252.mp3,عم يدرسوا يلحقوا دروس او طائرات مسيره,male
KXbXpZ_29.mp3,شو وبتصوم رمضان كمان حاء وعين وخاء وقاف,male
wHTopx_37.mp3,الحروب الصليبيه بس هالظاهره بتلاقيها,male
exbmvs_65.mp3,خدمات وممنوع يفوتوا على كذا وممنوع,male
Pdr4xP_73.mp3,على اليابانيين باوروبا دبق السلافيين,male
IWlnwM_316.mp3,خليكم عم تحتفلوا لحتى يرجعوا المغاربيين,male
aHJJGI_129.mp3,اللي نعرفها دلوقتي لان شعورنا البدائي,male
6nF4i9_208.mp3,وشغال كويس هيخاف من ايه اللي صحته اقل,male
cRQK7C_220.mp3,السفريه او السفريتين في السنه هنا,male
TGzijK_276.mp3,بذكاء مع البيانات وفضلت تحدث فيها,male
wXhZ5F_10.mp3,يعني اكتر من نصها بيتكلم عن بني اسرائيل,male
wf7hMQ_27.mp3,انه ايه احكي لنا قصه وسلينا وعايزين لا,male
6NFjvn_50.mp3,قال النبي صلى الله عليه وسلم بيدا ان كل,male
r44Cm1_107.mp3,عمل طب مكان طب مكانش بقى يخلقكم خلاص لو,male
mKf6yb_138.mp3,فربط حوتا منها في الماء يوم السبت حتى,male
25qGjC_153.mp3,في الاول الراجل ده عمل ايه خلي بالكم في,male
B7KSVh_365.mp3,وسايد كمان بسهلها اهو,male
JUDOou_435.mp3,الاول,male
eSZSgn_762.mp3,هو ايه هو بيحبها هو بيحب انه دي سنه,male
gxxJG6_766.mp3,النبي صلى الله عليه وسلم ده سبت من سنه,male
0HZgDo_775.mp3,كده بس ايه مش هينفع اسيب صاحبتي هي دي يا,male
WuN00T_866.mp3,صح كده ماشي ما بيعملش الغلط,male
cUCtJc_898.mp3,سيدنا عمر اسلم,male
E0WaqW_943.mp3,ده انت ماشي في الشارع فانت لو عملت كده,male
4NHHIn_16.mp3,حلقه جديده من بودكاست اشتري مني مع اسلام,male
Tml6Tc_43.mp3,بالك والله لا خدت بال والله بعاني عشان,male
XsD75r_54.mp3,شر قبل ما تبقى مليونير قبح مليونير احنا,male
H8pAc0_105.mp3,وقفتني قالت لي انا كنت بقول ايه دلوقتي,male
ghBcL1_159.mp3,اسلام ما بيتحركش,male
oCNFeS_224.mp3,في هندسه عين شمس دي خالص لان انا كنت طول,male
X8ZnA2_231.mp3,في في وست اول تيرم,male
YcjYhG_349.mp3,يعني ف قلت له بيقوللك ايه يا كريم في كذا,male
G19tiT_390.mp3,الحلقه دي بقى ده ايه ده والله العظيم,male
bjMRT7_506.mp3,الهاوي الهاوي بقى مسيطرين على طبقيه,male
kBRKT4_556.mp3,اقرب انا مرو اسيبكم لا,male
3H84v9_577.mp3,من جانر بس اول ما جت الفكره في دماغي هي,male
YEYyqK_665.mp3,نكبر واحده واحده من غير اي استعجال نلم,male
qpNNMJ_675.mp3,الكواليتي نعلي و كبرامج بس الله يعني,male
a6QnzM_738.mp3,لهم طيب يا ود بص يا,male
FSKtWB_742.mp3,حلو قوي طب هو اهلك ما كانش عندهم اعترض,male
B16aWj_746.mp3,بس هو وماما الاثنين اللي هو ايه شوف انت,male
Ls5Eue_798.mp3,بس طبعا بترول ده حاجه وبودكاست ده حاجه,male
Ic4ErY_813.mp3,بيعرفوش يكدبوا قالوا البودكاست وقال,male
Oni85C_867.mp3,فيها فبي ووقته كله هنا اسح يقوللك,male
P9yh2p_872.mp3,وان شاء الله نكبر بالطريقه المظبوطه بس,male
VlFZuM_1119.mp3,تقش طبعا كنت موهور,male
ogWccR_1191.mp3,وكده فتبقى مناسبه جدا المهم يعني فاحنا,male
EXve2T_1247.mp3,فاهم انت اللي هو ايه يفتح معاك اي موضوع,male
faw7rP_1283.mp3,بتاعك اللي انا عايز اخش اعمل حاجه معينه,male
ufm1Wq_1294.mp3,نقد يعني برض ممكن نسال الشباب فيها بس ما,male
iVlbFj_1498.mp3,كان موضه قوي احنا صغيرين قالت الف دي غلط,male
5JfumK_1512.mp3,فتنزل تدك لي دماغه كده والله العظيم فانا,male
Mye5m6_10.mp3,او حتى تنظف نفسها كانها شخص واعد لنضافته,male
44GRlQ_76.mp3,مسكتها قبليه ولا الهوا اللي انا بتنفسه,male
cgXUru_93.mp3,كلمه حمار هي ممكن تكون مرتبطه ببعض الفاظ,male
fKiRRJ_257.mp3,بتقول انك وراء السن دائما بيخاف ومن,male
lLaYM3_286.mp3,لما توقف اي عوامل تخلي المشكله تبدا تكبر,male
t2VNFp_345.mp3,واعرفهم انك مصاب بالوسواس القهري بس,male
BSb8fJ_393.mp3,قصص واقعيه عن ناس كان عندهم نفس المرض,male
MuxX0l_93.mp3,"هي هي، بدون مبالغة،
نفس اللي بيعمله المحققين الشرعيين،",male
jYcVQh_443.mp3,دُول بتوع الـWell Done!,male
jIhHHk_483.mp3,"ياخدوا اليرقات ويفضلوا يربّوها
لحد ما توصل لمرحلة البلوغ،",male
9VUBui_523.mp3,"ممكن يبقى الاختناق نتيجة
إن الدم ما كانش شايل أكسجين كفاية،",male
iZ61XC_567.mp3,شوف الحلقات اللي فاتت، شوف الحلقات الجاية،,male
FzbE8H_48.mp3,عشان شايف ان في بوتانسل ان انا اعمل ده,male
9T0ele_55.mp3,عبد الباسط عشان انبسط,male
OMGWkH_74.mp3,الارض كرويه والارض علي شوفه عينكم قاعده,male
peVvnV_11.mp3,"أنا عارف يا دكتور
إن احنا مقصّرين في حق حضرتك،",male
3hbrOk_69.mp3,"قنبلتين نوويتين قادرين يمحوا المدينة
اللي انت قاعد فيها كذا مرة من الوجود!",male
JPpeus_172.mp3,"القنبلة بتاعتنا دي
أقوى من قنبلة ""ناجازاكي"" 200 مرة!",male
V6yNLy_190.mp3,خلّيني أفهّمك تتابُع التفجير واحدة واحدة.,male
OqBzN1_196.mp3,"بيتفتح هذا الباب،
وتنزل منه القنبلة مباشرةً.",male
NaaFsi_204.mp3,"""طب يا (أبو حميد)،
بتتفك ازاي الدراعات دي؟!""",male
aEoAG4_242.mp3,يعني الـTimer خلّص الـ42 ثانية بتوعه،,male
NhpStl_316.mp3,"""ثانية واحدة يا (أبو حميد)!
فيه ثغرة في اللي انت قلته دا.""",male
CnJSUZ_327.mp3,"""بس يا (أبو حميد)، سؤال معلش،",male
S4GxvK_425.mp3,"الظباط كانوا عارفين أن الـ""باراشوت"" اشتغل،",male
haqha0_439.mp3,احنا كنا على مشارف كارثة نووية،,male
Xr39v8_540.mp3,"لمّا أقولّك في اللاسلكي،
""حصل Broken Arrow""،",male
Mj3s1z_134.mp3,وبفهم فيه انا عايز ابقى صانع ساعات,male
Jl9fFl_187.mp3,الجرا ان هو يعمل هذا التحدي طب يا ابو,male
HxJDCh_199.mp3,انجليزي اسمه الفريد ديفيز واسسه شركه,male
eRTHqC_297.mp3,يدخلوا جوه التروس العميل يضطر يودي,male
Q7xYj0_316.mp3,المحلات بحيث تبقى عباره عن حوض سمك كبير,male
RWIdAx_326.mp3,ما فيش سحر ولا خيوط صغيره بتحرك العالم,male
mhSGnq_342.mp3,فطلب يا عزيزي من مرسيدس انها تعلق على,male
biUR6I_348.mp3,يا عزيزي لو مرسيدس بجد كان زمانها وقفت,male
2A7I9h_378.mp3,عمل ثوره في عالم الساعات الساعات,male
35ORDd_543.mp3,احتمالها حوالي ضعفين وبالفعل عزيزي بتنزل,male
ALpsuL_94.mp3,بيقدر يقول لك بالضبط وين كانت حدودهم,male
zIhrQ1_180.mp3,بدي وضلت الامور على ما هي عليه هيك,male
tgqLox_220.mp3,المقربه من روسيا روسيا اعتبرت هي الثوره,male
st9nGF_244.mp3,عسكريا وحلوا الموضوع هو بيني وبينكم,male
Od0X2B_127.mp3,فطبعا بسم الله ما شاء الله ده اول ماتش,male
2oF8sS_158.mp3,جينات,male
YW8i7i_181.mp3,كويسه زي الملاكمين الايام دي المترحلين,male
sz0MW1_213.mp3,على يعني انهاء البطوله انت بتتفرج على,male
z9nEaF_252.mp3,الدوره دي ثلاث ميداليات اولمبيه دي عمرها,male
KEFcXR_446.mp3,تضرب,male
nuale0_482.mp3,ثواني,male
A6lH8t_614.mp3,صاحب الميداليه الاولمبيه,male
RtO6qY_779.mp3,بيبني ده الفاعل ده اللي بيشيله وبتاع,male
0yN5aB_793.mp3,مختلفه العضله بتاعه الملاكم عضله قويه,male
5Nvp7Q_800.mp3,الابطال العالم في الوزن تقيل زي تايسون,male
NsT5yJ_847.mp3,بمناسبه ان احنا بنقول فجر الحديدي فكره,male
L3OL3x_857.mp3,من كتر الضرب,male
LN1K0b_1046.mp3,ادرانين بيتفرز,male
lRBwYS_1076.mp3,فده مش لازم بقى انا,male
A9j0X9_1092.mp3,جبان ما فيش حد جاي يلعب بوكس جبان عشان,male
mNMDYf_1104.mp3,اللي بيكتسب ثقه مش قوي قوي عشان يؤذي صح,male
nUHIdr_1133.mp3,بالنسبه لي,male
0KQt92_1329.mp3,احصائيه قبل كده,male
AD0oWg_1337.mp3,التانيه كل حاجه,male
SJCtnz_1577.mp3,حزايم متتاليه وحتى لما بتشوف هو بيلعب,male
RGbBsE_1685.mp3,محمد علي كان كلمته يقول لك انا بكره كل,male
qfUDxC_1707.mp3,في عقلي وفي قلبي وفي حياتي وهي من,male
jM9M9v_1956.mp3,التايسون فيوري اصبح عنده وعي عالي جدا,male
AUONYa_2081.mp3,وانا شاب صغير ما انا عاوز عاوز اكسر,male
6C0Dwl_2388.mp3,وهو واقف في الركن وانا واقف في الركن لسه,male
D1V0JX_2396.mp3,متخيل وانا معرفش بقول لك هي جت يعني,male
eH6kyD_159.mp3,بكل شيء قراراتها وندعمها بكل شيء,male
sp69CG_218.mp3,الفرنك الافريقي عم يعمل شويه استقرار,male
yAVTK6_269.mp3,[موسيقى],male
UpWW0A_13.mp3,المرايه وبتقول وانا ليه مناخيري كبيره,male
3WaxBf_157.mp3,وبنسبه كبيره اصلا,male
3ns07F_189.mp3,انا عايزك تاخد زمان الامور وتواجه ده,male
LZdaYs_257.mp3,التنمر والاذى النفسي والسخريه ياتي بشيء,male
9Yf7kk_405.mp3,ليه,male
zLfCiR_494.mp3,مش بقول لواحده مثلا,male
kuvM7P_524.mp3,الاذى,male
dKNtbM_525.mp3,انا فعلا اتقلي كلام وزعلني فانا زعلان,male
3c9q6E_676.mp3,بشعر بانه,male
OJvab4_1210.mp3,نفسي الناس كلها,male
4F3H3R_32.mp3,ناس كتير والله انا عارف انا انا عارف انا,male
0zvenS_76.mp3,دايما بنحوش الحب الحب كله في رمضان,male
O4MVKl_263.mp3,الحسين فهم كانه فاهم انت ابن خالتك,male
nL4Hyz_290.mp3,ليه ليه في ريحه باط في رمضان طول الوقت,male
HO0EUU_315.mp3,وهنزل لكم الصوره على الجروب القماشه دي,male
aulgDU_431.mp3,ما نشوفكم في الحلقه القادمه من بودكاستك,male
aiCKt8_8.mp3,"‫بس قبل ما نبتدي حلقتنا النهاردة عندنا
‫مفاجأة قبل ما نعرف مين معانا كريم أنت",male
YqCg5M_77.mp3,‫الذكاء الإصطناعي بالظبط,male
N5d4nv_134.mp3,‫عندنا فكرة,male
xYy5py_221.mp3,‫قانون الدنيا عبارة عن إيه؟,male
0K4zig_229.mp3,‫الدنيا,male
DcaaDg_289.mp3,‫كلها كانت مياه,male
preQ7q_316.mp3,‫هو سريع ازاي,male
9L4HUo_513.mp3,"‫خد الصور نزلها وبيشكر
‫الراجل صاحب السحور",male
bzhw3m_527.mp3,"‫- بيشتغل ازاي؟
‫- بجد؟",male
pG3fYS_639.mp3,‫هي يعني,male
R1WfRu_648.mp3,‫بنتواصل على طول يعني عشان يعني,male
JRYHTN_728.mp3,‫طب بُص أنا,male
Y3ep45_843.mp3,‫أو كلمني أنا شخصيًا إن هو,male
egIjL6_973.mp3,‫أنت اكتر,male
VNTBrX_1046.mp3,"‫ساي كبير أوي في اللي
‫بيحصل في الصناعة أو القطاع",male
CuMAMb_1053.mp3,‫إتقاس يعني كان 140,male
P02orN_1061.mp3,"‫- بتاع الذكاء الاصطناعي
‫- بتاع الذكاء الاصطناعي",male
yRsun2_1201.mp3,‫بدري بدري,male
eGsYYR_1226.mp3,‫عشان يعرف التصنيف الائتماني بتاعك عامل إزاي,male
eGuhcH_1359.mp3,"‫ فيقولّك..، أو حتى ساعات يقولّك روح
‫كسّر حاجة يعني، في ناس...",male
0lDoTe_1420.mp3,‫كنت بخش في...,male
QSaCaM_1498.mp3,‫روحت سمعته,male
rGvE2X_1883.mp3,‫كل حاجة في الدنيا ابتدت بخلية واحدة,male
WBeX8r_1885.mp3,‫إن مفيش,male
Zh2jbT_96.mp3,الموضوع هنا هيتم بطريقتين اول حاجه,male
mwNZGu_99.mp3,هيكتشفوا القيود بتخلي الطفل يفترض صوره,male
vR2x7b_147.mp3,اكتر نوع عرضه للشعور بالرضا عن نفسهم,male
RZhPBo_285.mp3,تكيف جديده يعني الشخص هنا عارف هو بيعمل,male
eIlHrV_297.mp3,وسلوك معين في دماغك هيبدا يساعدنا في,male
u5hDaI_328.mp3,اما بقى في المرحله العاشره والاخيره,male
qyxOXZ_48.mp3,فبالتالي الامراض الانفصاميه هي استجابه,male
zPvFR9_61.mp3,بقش قادر يتحملها بدا يحس بحاجه مش عاديه,male
D8gpD4_183.mp3,المحفزات المحفزات دي بتكون عباره عن ان,male
M2xIEQ_28.mp3,اكتشافه بالصدفه سنه 1928 في لندن تحديدا,male
wMCSOd_155.mp3,نبحث في السؤال ده ما لقيناش اي اجابه,male
RMUUXJ_172.mp3,لك لا ادي مشكله كبيره فمثلا انا لو عندي,male
fhtySl_240.mp3,"وعشان تخس كيلو واحد
محتاج تحرق 7700 كالوري.",male
Yc47GT_258.mp3,بيلجأ، هنا، للدهون.,male
azeQhQ_265.mp3,"لأ هاتلي بقى الأرداف،
وهاتلي الدهون وهاتلي الحاجات،",male
RpUE0e_275.mp3,"فيبدأ هنا، يا عزيزي،
الجسم يطلّع طاقة من الدهون،",male
bMxKaO_346.mp3,هتخس بمُعدّلات محترمة.,male
tEJo8i_380.mp3,"المشكلة، يا عزيزي،
إن هو ما ينفعش يكون نظام حياة أصلًا.",male
oXeNgu_391.mp3,"هنا، في هذا الـ""دايت""، دهون.",male
rR080s_462.mp3,وحركته أصلًا قلّت عمّا كانت،,male
sbXbIu_509.mp3,لها بعض الآثار الجانبية على المدى القريب،,male
sjp2SG_150.mp3,لكن الحياه الصغيره 18 ل 25,male
fNTfTf_210.mp3,اسمها,male
xIFET0_288.mp3,اسمع وقاعده دمع كده على السجاده انا بس,male
8WAOBt_314.mp3,جرعه تجربه,male
4knoYV_365.mp3,عشان في حاجه سمعناها دلوقتي حالا واحنا,male
OnToXn_434.mp3,لبس كده في حته او في اراء في حته ما بين,male
gTeC7W_555.mp3,بتتحل ازاي ما تتحلش في,male
Uifl87_669.mp3,عقلي انفجر اللي هو الشيء ده موجود ازاي,male
SwaREH_756.mp3,احيانا هترضخ للمشهد نفسه واتارضخ للاقاع,male
ekO1KM_760.mp3,احساس لمشهد معين وعندك رؤيه مخرج للمشهد,male
K62vJV_860.mp3,الا انا هاخد سامبل بس هصغره قوي والعب,male
QoDF8c_914.mp3,الاربع سنين اللي فاتوا وفي اول ثلاث شهور,male
gPAdEs_1100.mp3,ينفعش بتوع ماركتينج لهم راي في الفن طالع,male
Mf7j6U_1112.mp3,مش زي الافلام بس الفكره مستفزه لحد,male
FTh65f_1244.mp3,عنده عيله عندها فكره عن القيام والشرف,male
spaGM8_1273.mp3,وده اللي بيدي لك فكره الرحمه ان انت ما,male
OLkYWB_1411.mp3,جدا جدا جدا بعد كده روحت دخلت الفيلم او,male
jyvzHE_1639.mp3,عشرين واحد اتفقوا هتطلع هتبقى عامله ازاي,male
nb3Mfu_1716.mp3,كده ما كنتش عارف تقارن رايي اهلك بحاجه,male
dt9VSJ_85.mp3,الرؤيه ده باشا ده عندكم انتوا اللي هو,male
ZHllIR_124.mp3,قررت كده ايه 27 مين قالك اه هو كده انا,male
I6TXX2_187.mp3,شور فاكن شور ان انت الحبوب اللي في وشك,male
J8ONmO_446.mp3,فوق تعبير الدهليز هي عندها ف قفتت,male
AaBqZ6_492.mp3,كتير تعرف ايش بوجعنا,male
C1bjwW_55.mp3,"في خلال زيارة
الرئيس الأمريكي ""ترامب"" إلى ""بكين""،",male
OYjAoz_110.mp3,الصوت دا يمثّل معنى في خيالنا،,male
Vj9k2I_149.mp3,بتركيب أكتر من Radical من دُول على بعض،,male
r7eWXd_161.mp3,ما لغتنا فيها كام؟ 26 حرف،,male
MsHxuU_172.mp3,"وتجميعاتهم مع بعض
ممكن يعملوا أصوات عاملة ازاي!",male
5691sM_318.mp3,كان الـRunning Script،,male
ncB2O7_326.mp3,والخطوط بتعدّي بسلاسة مع بعضها،,male
C4UqSK_571.mp3,"دي، يا عزيزي، تعملّها سقف
وتنام على الـSpace!",male
YFzs9E_28.mp3,دي صفحة سودا في تاريخك!,male
ywSE2i_206.mp3,"""طب الفرنسسين يا (أبو حميد) يسكتوا،",male
ct2QAX_226.mp3,"الاستراتيجية اللي بدأها
بضرورة معاقبة أي جزائري يتعاون مع المحتل،",male
jmKJ4H_227.mp3,"ويذيع القرار دا لأهل ""الجزاير""،",male
65UAtX_321.mp3,في المدن اللي تحت سيطرة الفرنسيين،,male
njhnA3_350.mp3,"ويعمل مصنع للبنادق
بينتج 8 بندقيات في اليوم،",male
4wS1dM_371.mp3,"الـ""هوركروكس"" منه!",male
qF3a8F_520.mp3,ويتواجه الجيشين في 14 أغسطس 1844،,male
R3H5zA_584.mp3,"بتقوم ثورة في ""فرنسا""،
ويتعزل الملك""لويس فيليب""،",male
gARaqv_624.mp3,"ويخبّيهم في قصره اللي كان في منطقة ""الربوة""،",male
Neqei0_663.mp3,"""نابليون التاني""، ""نابليون التالت""،
""نابليون دراما""، ""نابليون سينما""،",male
L0v2rd_7.mp3,دا حتى حضرتك شكلك راجل مفتري!,male
hXAntK_46.mp3,"النهاردة، يا عزيزي، هنتكلم عن حدث مأسوي
فعلته ""الولايات المتحدة الأمريكية""",male
pCmPpx_167.mp3,ماشيين شبه عرايا، بعد ما هدومهم اتحرقت،,male
CnyLwy_188.mp3,"إنهم يبعتوا حد لـ""هيروشيما""
يشوف إيه اللي حصل هناك،",male
fVdou7_200.mp3,وActually، بيفهّم اليابانيين إيه اللي حصل،,male
48EV8a_207.mp3,"حالة الإنكار دي، يا عزيزي،
للأسف ما بتستمرش،",male
q6qRGu_242.mp3,"و2 على الأقل هيموتوا
من الضرب على إيد الأهالي،",male
Rl6Ljs_273.mp3,إيه اللي حصلّهم عشان يموتوا بالشكل دا؟!,male
HbXSYY_285.mp3,"ولكنه أيضًا يوم جديد من القلق،
لتظهر هذه البقع على جسمه بعد كدا!",male
6gDTRK_396.mp3,"في أغسطس سنة 46،
تكون هنا المفارقة العجيبة،",male
XamyQ1_508.mp3,يعني مثلًا، سنة 1949،,male
Aum35k_525.mp3,بتتبنى هذه الحملة،,male
BsNq88_545.mp3,"يسلّمها للأمين العام لـ""الأمم المتحدة"".",male
aNq0E3_569.mp3,"المبادرات دي بتكون من الضخامة
لدرجة إن مباردة ""عُمَد من أجل السلام""",male
sU44A7_234.mp3,العالمي كله يعني وجهه النظر اللي عم تروج,male
rBhCTu_263.mp3,بنتكلم في حالتك النفسيه صح واتكلمنا لسه,male
igUWza_278.mp3,كده مثلا جروب باين ان هو روش فاي حد بيخش,male
rRoTJi_388.mp3,بتضحك لان هي حاجه غريبه احيانا انك اللي,male
vH7AdI_452.mp3,والتعليمي في شخصيتي وفي حياتي كبير جدا,male
AYimOR_636.mp3,اخوات قريبين منك في السن والله العظيم,male
6tmFmE_709.mp3,بسرعه فانا عارف ان القاعده هي قاعده فضفض,male
v6MDhN_747.mp3,ايام مثلا فانا متاكد ان انا ممكن اكون ما,male
k2BKzF_71.mp3,"- على فكرة، البدلة مخسساكي أوي!
- بجد؟!",male
fisHVZ_169.mp3,"""كينيدي"" كان بيقول إن دا هيكون
رد على ""الاتحاد السوفييتي""",male
lWMo0J_179.mp3,"تخيل، يا عزيزي،
تصحى من النوم، تلاقي نفسك على القمر،",male
kIpvKE_183.mp3,"إن شاء الله، هنبقى نشوف طريقة نرجّعك بيها!""",male
YmXbP0_214.mp3,"المهم، يا عزيزي، الاتنين دُول
فضلوا على سطح القمر 21 ساعة،",male
aSf4gu_302.mp3,"هل هيتضايق بسرعة،
وممكن يبقى متنرفز لمّا حاجة غلط تحصل؟",male
THHDay_352.mp3,"في رحلة ""أبوللو 13"" مثلًا،",male
2xBkhN_455.mp3,تمشّي تيار كهربي على الميّه،,male
BF4i5B_515.mp3,عشان ينضفوا نفسهم،,male
XqQCny_610.mp3,100 ألف!,male
S6V0Sz_614.mp3,"بدون أي قيود أو حبال؟""",male
Q89yPG_101.mp3,يا جماعه,male
p4CcsL_106.mp3,جنازه ههه,male
gLNgbG_300.mp3,بانجو ههه,male
xLpm8t_303.mp3,بجد الاقتصاد في البلد دي بجد ههه,male
LN5kPT_118.mp3,بترشوه بطحين,male
mPHPx5_263.mp3,كنت راح موت يا رامز,male
sAnt6G_270.mp3,وبيقولوا ههه,male
E3PPrJ_325.mp3,لما كانوا الناس يتجمعوا بالكولوسيوم,male
mvwKPZ_443.mp3,ولا أصلاً حدا مستعد يسمعها,male
iZOJFY_17.mp3,يا حبيبي، دا مجاز،,male
GTEnbs_90.mp3,"الناس اللي بتشوف الجريمة
بيتم وصفها كأنها وَحْش،",male
JADDvm_102.mp3,"الوحش، يا عزيزي، من يوم ما احنا عرفناه،
واحنا بنعمل معاه إيه؟",male
HQCB98_154.mp3,"بيقول إن ""إيطاليا"" حاليًا في حالة عداوة
مع عدو غير مرئي وهو الفيروس.",male
OdHT3i_240.mp3,"فهنا، تشبيه الحرب
بيخلّيهم يقدروا يتعاملوا مع المرض،",male
Ozy9F8_317.mp3,"خلّي الناس واضحة وسالكة.
ليه لازم نقعد نشبّه؟!""",male
nFg6Df_107.mp3,انا هحتاج حد يوجهني ويفضل يعلمني في,male
as7Ek8_318.mp3,القصه عجيبه عجيبه عجيبه القصه فيلم القصه,male
tCvsqW_397.mp3,كتير دول الناس اللي بقول لك يا فلان عايز,male
5Nip5k_475.mp3,الدين اصلا بالنسبه لك انت مش بتعبد ربنا,male
6HIQ7G_575.mp3,اللي عارف ما يجاوبش يعني مش عايزكم,male
JVuhzI_637.mp3,يعني انت جربت كم مره يعني انت عملت ايه,male
3ng69g_684.mp3,لنفسك كده خلاص انا هكمل انا هعمل انا ما,male
e4fpos_751.mp3,طلع لما لقى انه اتخذ عبد ما سخطش على قدر,male
qM3Zve_113.mp3,"وصل حجم سوقها في 2015
لحوالي 3.7 تريليون دولار،",male
yD3lOM_357.mp3,لأنه بيشوفها كلها غير عقلانية،,male
VrwFjF_389.mp3,زي الموت اللي ما فيش طريقة نتجنبه بيها،,male
jiKfr4_152.mp3,من الفكره البسيطه اللي عرضتها دي هو ان,male
jvap3T_202.mp3,هناخد البذره من المشمش بدل ما نرمي,male
IF7Tb7_319.mp3,ايه المناسبه عزيزي او قوه ضعيفه فعلا مش,male
9jGiZy_394.mp3,النواه انها تندمج جوه الشمس هو حاجز,male
Bk73oe_471.mp3,وكل شويه اجله انا اللي عايزين احسن تضغط,male
Zbs3Ou_481.mp3,والقطاع الخاص مهتمين وبيحطوا فلوس,male
P3nY1c_558.mp3,بيعتمد على نوعين من انواع الهيدروجين نوع,male
whf4ao_597.mp3,تشوف الحالات اللي فاتت شوف الحالات اللي,male
1oUIck_62.mp3,والله العظيم ثلاثه يا استاذنا,male
YHEG6M_65.mp3,النهارده كانت البروفان الناس تحضر نحضر,male
LU42yI_104.mp3,احنا بنحاول نتمرد عليه جوه المساحه الحره,male
2gaouT_191.mp3,ماشي في كل حاجه في الدنيا دكتور بيعرف,male
8SU1Gn_347.mp3,تمام الاغل,male
3culbb_351.mp3,برده الموضوع بدا يتعرف شويه في ناس لسه,male
UceeiN_444.mp3,اصلا,male
oDiBPP_464.mp3,ما هتقابله وهتحس انك مرتاح في وجوده,male
BN9aOD_771.mp3,بفتحش بقي واقولها يعني انا لو قاعد في,male
qPk5Wm_828.mp3,فيه شويتين لسبب عنده ايا كان والتصرف ده,male
TcqETG_1074.mp3,التقطيعات يا جماعه ايه مش عارف ايه ده,male
m1Ughg_1168.mp3,كثير بقى معلش يعني يعني,male
ikMRoS_1287.mp3,بس فاكره يعني بس فاكر اني عارف انه,male
WI9iQb_1315.mp3,حد من المعلقين الرياضيين ويقول النتيجه,male
KBLEEp_1358.mp3,قعدوا الفتره لما بتجيب بيبي ومش عارف,male
lT4kmm_1504.mp3,وانا عندي قلب اقول كده,male
2ImdBH_1567.mp3,في هذا المشهد الكوميدي الجميل وتقول له,male
HX5FcL_1595.mp3,والمرتين مشاهد لا تستحق ابدا اللي حصل,male
0rNtXH_1707.mp3,بس الولد عايز كده يعني,male
UFXA63_1863.mp3,"يا جماعه احنا العيال دي يا جماعه 5,000",male
VFVOjQ_96.mp3,العظمتين بهذاك الوقت امريكا والاتحاد,male
77zVEH_251.mp3,تدمير وتهجير اهلهم واكثر من نصف,male
7E3rPX_275.mp3,زيونيزم اللي هو انك تلاقي جماعات وافراد,male
BbHmiz_44.mp3,في كل صلاه وفي كل وقت ومش في رمضان وبعد,male
SZsokc_58.mp3,جنبك ما بيعملش فببد تناكف في بعض ومحمد,male
vGuria_124.mp3,مصطلحات في الشغل والفور كاست بتاع الثيرد,male
h9QAKr_135.mp3,هتتعاقب فيس تو فيس زكي بروخ وماي مناسبات,male
b3n6eo_146.mp3,بقوله بقى افهم اللي انا بقوله وشوف انت,male
HuVhNa_166.mp3,الداتا دي يا جماعه ايه اي والله العظيم ا,male
6jOPyR_173.mp3,تك تك تك كله كمبيوترا وهم بيحسسو ك ان هم,male
fOZ9dw_191.mp3,قطميه هايتس اللي عايش في الكينج ماريوت,male
1rcaT3_244.mp3,غبي زي ما قلت لكم يا جماعه هم عايزين,male
26KoUv_284.mp3,بالتلا زين لا سيبك من الكلام ده كله سيبك,male
R57bWM_414.mp3,اي مشاكل اقعد على اللاب توب من اول ما,male
hbePZQ_242.mp3,بينصحوه انه يلجا للعلاج النفسي عشان هو,male
hXi6bS_344.mp3,بيعرفنا اننا لازم نبقى بنتعلم طول الوقت,male
WFqeXk_22.mp3,قول بيقول عكسه يعني هو ممكن يبقى الادله,male
N2duYP_56.mp3,الحارث وعقبه بن ابي معيط الى احبار,male
ll9Z2x_110.mp3,وسادتهم ناس مش مش اي حد ود الناس يعني في,male
E7cV7P_130.mp3,حياته ان هو ايه ولا حاجه يعني هو انه,male
ycXnaS_293.mp3,هيبقى القوى بتاعه ايه فان الجحيم هي,male
Fgc2HI_324.mp3,ثم بعثناهم لنعلم اي الحزبين احصى لما,male
jvBI40_398.mp3,من فتى شهوته عاليه بيجاهد نفسه لانه لانه,male
Yk6tCJ_478.mp3,امور عظيمه كده الصح,male
tIhb3U_581.mp3,اصول يعني هي صول هي عربيه بتتساق بطريقه,male
bh1lxw_735.mp3,تقف وتتسلط عليهم وتحرقهم فبتعمل ايه هو,male
Yrawpb_753.mp3,بيتعامل كده مع مين مع اللي بيتولا رفق,male
poeKEg_1011.mp3,يعني بجد هتعمل ايه لا انا اعرف اعمل حاجه,male
wtYODD_1085.mp3,الله ما لهم من دونه من ولي ولا يشرك في,male
